well_id,pad,date,oil_rate_bopd,gas_rate_mscfd,water_cut_pct,uptime_pct,choke_size_64in,tubing_pressure_psi,casing_pressure_psi,gor_scf_bbl,bhp_proxy_psi,artificial_lift_type,reservoir_zone,well_age_months,lateral_length_ft,completion_stage_count,event_flag,event_type,forecast_target_next_month_bopd
WELL_06,Pad_A,2023-06-01,475.4,761.1,26.2,76.3,29,1128,1555,1486,2321,RodPump,Zone_C,21,8369,19,1,shut_in,610.7
WELL_06,Pad_A,2023-07-01,610.7,925.7,26.1,93.5,28,1090,1499,1374,2325,RodPump,Zone_C,22,8369,19,0,,642.8
WELL_06,Pad_A,2023-08-01,642.8,922.3,26.3,94.7,29,1116,1490,1365,2348,RodPump,Zone_C,23,8369,19,0,,633.7
WELL_06,Pad_A,2023-09-01,633.7,937.2,27.4,95.4,29,1085,1464,1332,2377,RodPump,Zone_C,24,8369,19,0,,640.1
WELL_06,Pad_A,2023-10-01,640.1,951.5,26.3,94.2,29,1106,1515,1302,2307,RodPump,Zone_C,25,8369,19,0,,633.1
WELL_06,Pad_A,2023-11-01,633.1,937.4,27.0,94.1,30,1119,1543,1418,2308,RodPump,Zone_C,26,8369,19,0,,651.9
WELL_06,Pad_A,2023-12-01,651.9,948.9,26.6,97.0,29,1102,1494,1350,2321,RodPump,Zone_C,27,8369,19,0,,646.5
WELL_06,Pad_A,2024-01-01,646.5,900.9,25.9,95.4,31,1096,1498,1409,2354,RodPump,Zone_C,28,8369,19,0,,625.9
WELL_06,Pad_A,2024-02-01,625.9,899.1,28.8,96.1,30,,1504,1296,2383,RodPump,Zone_C,29,8369,19,0,,580.7
WELL_06,Pad_A,2024-03-01,580.7,865.6,32.0,94.4,30,1103,1507,1347,2401,RodPump,Zone_C,30,8369,19,0,,597.3
WELL_06,Pad_A,2024-04-01,597.3,845.1,31.1,96.4,31,1040,1497,1272,2429,RodPump,Zone_C,31,8369,19,0,,541.3
WELL_06,Pad_A,2024-05-01,541.3,785.1,33.8,92.5,29,1047,1478,1364,2355,RodPump,Zone_C,32,8369,19,0,,561.4
WELL_06,Pad_A,2024-06-01,561.4,774.6,31.0,94.0,27,1001,1461,1432,2273,RodPump,Zone_C,33,8369,19,0,,549.1
WELL_06,Pad_A,2024-07-01,549.1,765.7,31.7,94.8,30,1031,1491,1337,2300,RodPump,Zone_C,34,8369,19,0,,522.0
WELL_06,Pad_A,2024-08-01,522.0,733.3,32.8,92.9,33,,1424,1319,2339,RodPump,Zone_C,35,8369,19,0,,517.2
WELL_06,Pad_A,2024-09-01,517.2,736.8,30.4,94.1,27,1040,1423,1397,2306,RodPump,Zone_C,36,8369,19,0,,484.1
WELL_06,Pad_A,2024-10-01,484.1,712.6,35.8,93.1,32,982,1435,1384,2280,RodPump,Zone_C,37,8369,19,0,,463.3
WELL_06,Pad_A,2024-11-01,463.3,718.8,33.5,94.7,29,1048,1466,1450,2351,RodPump,Zone_C,38,8369,19,0,,462.3
WELL_06,Pad_A,2024-12-01,462.3,685.6,31.0,93.9,28,1031,1449,1395,2249,RodPump,Zone_C,39,8369,19,0,,431.4
WELL_06,Pad_A,2025-01-01,431.4,680.9,35.5,96.5,30,996,1400,1386,2298,RodPump,Zone_C,40,8369,19,0,,449.6
WELL_06,Pad_A,2025-02-01,449.6,663.3,30.6,96.1,30,998,1462,1408,2360,RodPump,Zone_C,41,8369,19,0,,407.2
WELL_06,Pad_A,2025-03-01,407.2,611.4,37.7,93.4,30,949,1430,1466,2343,RodPump,Zone_C,42,8369,19,0,,377.4
WELL_06,Pad_A,2025-04-01,377.4,633.6,39.7,93.1,31,929,1458,1440,2376,RodPump,Zone_C,43,8369,19,0,,457.5
WELL_06,Pad_A,2025-05-01,457.5,654.8,33.5,88.4,31,973,1487,1392,2244,RodPump,Zone_C,44,8369,19,1,workover,414.5
WELL_06,Pad_A,2025-06-01,414.5,635.4,38.9,92.3,27,936,1388,1297,2259,RodPump,Zone_C,45,8369,19,0,,414.1
WELL_06,Pad_A,2025-07-01,414.1,636.7,40.9,93.2,31,1011,1441,1318,2358,RodPump,Zone_C,46,8369,19,0,,390.3
WELL_06,Pad_A,2025-08-01,390.3,607.6,42.2,96.2,28,973,1455,1436,2305,RodPump,Zone_C,47,8369,19,0,,379.4
WELL_06,Pad_A,2025-09-01,379.4,613.1,37.3,94.6,31,909,1413,1367,2345,RodPump,Zone_C,48,8369,19,0,,385.7
WELL_06,Pad_A,2025-10-01,385.7,567.0,32.6,94.5,30,,1427,1385,2192,RodPump,Zone_C,49,8369,19,0,,375.4
WELL_06,Pad_A,2025-11-01,375.4,540.1,35.2,95.7,28,951,1411,1409,2235,RodPump,Zone_C,50,8369,19,0,,329.9
WELL_06,Pad_A,2025-12-01,329.9,487.7,44.8,92.0,31,920,1340,1485,2206,RodPump,Zone_C,51,8369,19,0,,
WELL_07,Pad_B,2023-01-01,796.5,1114.8,26.4,94.6,32,1117,1524,1394,2358,ESP,Zone_A,18,6171,24,0,,777.3
WELL_07,Pad_B,2023-02-01,777.3,1127.6,27.1,96.5,29,1135,1491,1282,2441,ESP,Zone_A,19,6171,24,0,,762.3
WELL_07,Pad_B,2023-03-01,762.3,1031.3,28.1,93.8,29,1118,1559,1259,2374,ESP,Zone_A,20,6171,24,0,,767.5
WELL_07,Pad_B,2023-04-01,767.5,1073.1,27.3,97.9,29,1127,1469,1344,2391,ESP,Zone_A,21,6171,24,0,,751.2
WELL_07,Pad_B,2023-05-01,751.2,1018.8,27.4,97.1,29,1077,1554,1332,2377,ESP,Zone_A,22,6171,24,0,,710.6
WELL_07,Pad_B,2023-06-01,710.6,976.0,28.4,95.7,32,1124,1553,1346,2451,ESP,Zone_A,23,6171,24,0,,671.6
WELL_07,Pad_B,2023-07-01,671.6,947.6,29.4,94.3,29,1148,1570,1314,2322,ESP,Zone_A,24,6171,24,0,,674.3
WELL_07,Pad_B,2023-08-01,674.3,962.8,31.8,,29,1136,1520,1293,2414,ESP,Zone_A,25,6171,24,0,,638.4
WELL_07,Pad_B,2023-09-01,638.4,890.5,29.3,94.3,28,1049,1542,1317,2400,ESP,Zone_A,26,6171,24,0,,628.6
WELL_07,Pad_B,2023-10-01,628.6,876.4,29.7,95.7,30,1069,1505,1270,2426,ESP,Zone_A,27,6171,24,0,,575.4
WELL_07,Pad_B,2023-11-01,575.4,819.5,33.1,93.0,32,1103,1541,1250,2299,ESP,Zone_A,28,6171,24,0,,587.1
WELL_07,Pad_B,2023-12-01,587.1,849.0,31.7,96.0,28,1098,1520,1271,2442,ESP,Zone_A,29,6171,24,0,,564.2
WELL_07,Pad_B,2024-01-01,564.2,791.8,31.5,96.5,29,1111,1524,1255,2413,ESP,Zone_A,30,6171,24,0,,521.6
WELL_07,Pad_B,2024-02-01,521.6,777.2,34.0,95.0,30,1062,1496,1316,2314,ESP,Zone_A,31,6171,24,0,,527.2
WELL_07,Pad_B,2024-03-01,527.2,759.5,32.3,92.7,32,1031,1480,1325,2292,ESP,Zone_A,32,6171,24,0,,482.3
WELL_07,Pad_B,2024-04-01,482.3,716.7,37.6,94.3,29,1038,1506,1315,2275,ESP,Zone_A,33,6171,24,0,,491.9
WELL_07,Pad_B,2024-05-01,491.9,732.9,31.8,96.8,33,1001,1471,1326,2401,ESP,Zone_A,34,6171,24,0,,453.6
WELL_07,Pad_B,2024-06-01,453.6,709.0,33.9,93.7,31,1036,1483,1369,2384,ESP,Zone_A,35,6171,24,0,,433.2
WELL_07,Pad_B,2024-07-01,433.2,681.7,34.8,94.7,29,1018,1508,1440,2410,ESP,Zone_A,36,6171,24,0,,410.3
WELL_07,Pad_B,2024-08-01,410.3,669.3,39.0,95.1,29,,1411,1470,2365,ESP,Zone_A,37,6171,24,0,,392.7
WELL_07,Pad_B,2024-09-01,392.7,626.5,37.1,93.7,33,975,1411,1342,2379,ESP,Zone_A,38,6171,24,0,,373.1
WELL_07,Pad_B,2024-10-01,373.1,569.7,,93.6,29,1039,1480,1448,2289,ESP,Zone_A,39,6171,24,0,,357.1
WELL_07,Pad_B,2024-11-01,357.1,563.9,40.1,92.7,28,1000,1440,1426,2394,ESP,Zone_A,40,6171,24,0,,367.5
WELL_07,Pad_B,2024-12-01,367.5,578.0,34.9,95.7,31,1025,1392,1483,2282,ESP,Zone_A,41,6171,24,0,,339.5
WELL_07,Pad_B,2025-01-01,339.5,547.5,40.0,93.0,32,945,1432,1430,2349,ESP,Zone_A,42,6171,24,0,,363.8
WELL_07,Pad_B,2025-02-01,363.8,568.0,35.7,96.4,32,954,1478,1425,2324,ESP,Zone_A,43,6171,24,0,,309.9
WELL_07,Pad_B,2025-03-01,309.9,484.0,43.5,92.8,32,971,1391,1517,2353,ESP,Zone_A,44,6171,24,0,,320.1
WELL_07,Pad_B,2025-04-01,320.1,514.4,38.1,95.6,29,931,1453,1405,2245,ESP,Zone_A,45,6171,24,0,,301.7
WELL_07,Pad_B,2025-05-01,301.7,483.4,37.0,92.7,28,967,1434,1392,2251,ESP,Zone_A,46,6171,24,0,,299.4
WELL_07,Pad_B,2025-06-01,299.4,509.3,42.3,95.3,31,1014,1457,1443,2292,ESP,Zone_A,47,6171,24,0,,290.1
WELL_07,Pad_B,2025-07-01,290.1,482.6,42.2,93.6,28,1000,1453,1396,2363,ESP,Zone_A,48,6171,24,0,,259.0
WELL_07,Pad_B,2025-08-01,259.0,465.7,49.6,95.3,28,976,1466,1397,2359,ESP,Zone_A,49,6171,24,0,,189.7
WELL_07,Pad_B,2025-09-01,189.7,355.1,42.8,80.9,29,978,1435,1699,2190,ESP,Zone_A,50,6171,24,1,shut_in,210.8
WELL_07,Pad_B,2025-10-01,210.8,375.4,45.8,96.6,31,935,1385,1586,2196,ESP,Zone_A,51,6171,24,0,,208.4
WELL_07,Pad_B,2025-11-01,208.4,388.3,39.3,91.7,27,963,1454,1609,2232,ESP,Zone_A,52,6171,24,0,,208.5
WELL_07,Pad_B,2025-12-01,208.5,352.7,48.9,94.8,31,907,1453,1512,2189,ESP,Zone_A,53,6171,24,0,,
WELL_08,Pad_B,2023-01-01,771.8,1050.8,27.0,97.8,32,1108,1596,1352,2487,GasLift,Zone_B,20,6667,27,0,,745.8
WELL_08,Pad_B,2023-02-01,745.8,1044.2,26.3,96.5,29,1160,1589,1389,2392,GasLift,Zone_B,21,6667,27,0,,703.1
WELL_08,Pad_B,2023-03-01,703.1,1023.4,27.3,97.7,30,1136,1584,1257,2447,GasLift,Zone_B,22,6667,27,0,,664.0
WELL_08,Pad_B,2023-04-01,664.0,937.1,28.1,96.5,32,1164,1521,1275,2358,GasLift,Zone_B,23,6667,27,0,,649.1
WELL_08,Pad_B,2023-05-01,649.1,924.0,28.9,96.5,34,1159,1523,1291,2404,GasLift,Zone_B,24,6667,27,0,,602.7
WELL_08,Pad_B,2023-06-01,602.7,846.2,29.6,93.7,29,1147,1495,1280,2469,GasLift,Zone_B,25,6667,27,0,,633.9
WELL_08,Pad_B,2023-07-01,633.9,847.4,31.4,97.2,29,1114,1529,1306,2308,GasLift,Zone_B,26,6667,27,0,,575.8
WELL_08,Pad_B,2023-08-01,575.8,801.6,28.8,94.0,29,1121,1538,1346,2343,GasLift,Zone_B,27,6667,27,0,,544.1
WELL_08,Pad_B,2023-09-01,544.1,754.0,30.8,93.4,30,1085,1483,1337,2396,GasLift,Zone_B,28,6667,27,0,,620.7
WELL_08,Pad_B,2023-10-01,620.7,855.5,30.0,92.4,30,1087,1523,1168,2382,GasLift,Zone_B,29,6667,27,1,workover,587.4
WELL_08,Pad_B,2023-11-01,587.4,800.7,31.6,95.1,29,1057,1447,1293,2398,GasLift,Zone_B,30,6667,27,0,,606.2
WELL_08,Pad_B,2023-12-01,606.2,828.4,34.0,95.2,33,1106,1486,1236,2427,GasLift,Zone_B,31,6667,27,1,acid_job,567.3
WELL_08,Pad_B,2024-01-01,567.3,793.9,30.1,95.8,31,1113,1528,1281,2381,GasLift,Zone_B,32,6667,27,0,,529.2
WELL_08,Pad_B,2024-02-01,529.2,744.6,35.5,96.1,28,1051,1546,1263,2441,GasLift,Zone_B,33,6667,27,0,,487.0
WELL_08,Pad_B,2024-03-01,487.0,682.2,36.7,92.6,30,1042,1463,1257,2344,GasLift,Zone_B,34,6667,27,0,,464.1
WELL_08,Pad_B,2024-04-01,464.1,633.6,34.5,94.5,28,1058,1511,1382,2419,GasLift,Zone_B,35,6667,27,0,,465.1
WELL_08,Pad_B,2024-05-01,465.1,671.5,35.6,94.5,30,1042,1489,1210,2304,GasLift,Zone_B,36,6667,27,1,acid_job,462.2
WELL_08,Pad_B,2024-06-01,462.2,623.7,32.1,93.6,29,1067,1522,1372,2256,GasLift,Zone_B,37,6667,27,0,,399.1
WELL_08,Pad_B,2024-07-01,399.1,584.7,36.5,92.6,32,992,1524,1322,2389,GasLift,Zone_B,38,6667,27,0,,393.0
WELL_08,Pad_B,2024-08-01,393.0,581.9,34.6,96.4,31,1055,1508,1402,2332,GasLift,Zone_B,39,6667,27,0,,380.5
WELL_08,Pad_B,2024-09-01,380.5,589.8,35.1,96.0,27,990,1499,1424,2282,GasLift,Zone_B,40,6667,27,0,,340.5
WELL_08,Pad_B,2024-10-01,340.5,551.6,36.4,94.2,31,975,1399,1366,2336,GasLift,Zone_B,41,6667,27,0,,344.2
WELL_08,Pad_B,2024-11-01,344.2,548.4,38.2,96.7,31,1027,1426,1384,2258,GasLift,Zone_B,42,6667,27,0,,321.5
WELL_08,Pad_B,2024-12-01,321.5,486.4,40.9,93.1,29,947,1481,1459,2228,GasLift,Zone_B,43,6667,27,0,,310.6
WELL_08,Pad_B,2025-01-01,310.6,475.4,35.1,96.1,28,,1461,1416,2286,GasLift,Zone_B,44,6667,27,0,,284.7
WELL_08,Pad_B,2025-02-01,284.7,451.0,41.9,93.4,27,986,1459,1494,2281,GasLift,Zone_B,45,6667,27,0,,283.6
WELL_08,Pad_B,2025-03-01,283.6,439.3,37.5,97.1,30,1024,1407,1482,2364,GasLift,Zone_B,46,6667,27,0,,274.0
WELL_08,Pad_B,2025-04-01,274.0,403.8,45.8,95.2,30,986,1453,1492,2319,GasLift,Zone_B,47,6667,27,0,,268.7
WELL_08,Pad_B,2025-05-01,268.7,439.2,41.3,95.7,30,937,1455,1418,2294,GasLift,Zone_B,48,6667,27,0,,255.5
WELL_08,Pad_B,2025-06-01,255.5,412.1,42.2,95.2,31,928,1375,1407,2243,GasLift,Zone_B,49,6667,27,0,,215.9
WELL_08,Pad_B,2025-07-01,215.9,357.3,46.1,92.3,28,979,1396,1516,2251,GasLift,Zone_B,50,6667,27,0,,220.0
WELL_08,Pad_B,2025-08-01,220.0,355.3,42.6,93.8,32,905,1462,1472,2337,GasLift,Zone_B,51,6667,27,0,,214.1
WELL_08,Pad_B,2025-09-01,214.1,358.9,48.9,93.1,28,945,1460,1466,2239,GasLift,Zone_B,52,6667,27,0,,207.7
WELL_08,Pad_B,2025-10-01,207.7,358.3,45.9,95.0,26,911,1439,1419,2311,GasLift,Zone_B,53,6667,27,0,,179.8
WELL_08,Pad_B,2025-11-01,179.8,315.9,47.7,93.1,31,917,1348,1422,2240,GasLift,Zone_B,54,6667,27,0,,205.1
WELL_08,Pad_B,2025-12-01,205.1,308.7,42.4,94.0,27,951,1381,1409,2237,GasLift,Zone_B,55,6667,27,0,,
WELL_09,Pad_B,2023-01-01,740.4,1011.7,28.6,96.7,32,1122,1586,1396,2388,RodPump,Zone_C,22,7138,32,0,,689.0
WELL_09,Pad_B,2023-02-01,689.0,975.4,30.2,95.1,30,1156,1491,1349,2425,RodPump,Zone_C,23,7138,32,0,,668.7
WELL_09,Pad_B,2023-03-01,668.7,969.4,29.8,94.4,32,1080,1591,1333,2432,RodPump,Zone_C,24,7138,32,0,,685.9
WELL_09,Pad_B,2023-04-01,685.9,936.6,30.9,95.4,29,1141,1543,1272,2428,RodPump,Zone_C,25,7138,32,0,,646.2
WELL_09,Pad_B,2023-05-01,646.2,901.9,30.9,93.5,32,1075,1477,1237,2345,RodPump,Zone_C,26,7138,32,0,,444.0
WELL_09,Pad_B,2023-06-01,444.0,702.5,32.9,81.9,31,1077,1571,1417,2307,RodPump,Zone_C,27,7138,32,1,shut_in,535.3
WELL_09,Pad_B,2023-07-01,535.3,772.4,33.5,93.5,31,1124,1468,1364,2342,RodPump,Zone_C,28,7138,32,0,,544.8
WELL_09,Pad_B,2023-08-01,544.8,766.5,33.2,93.2,30,1128,1489,1413,2314,RodPump,Zone_C,29,7138,32,0,,618.1
WELL_09,Pad_B,2023-09-01,618.1,870.4,33.4,89.5,32,1129,1459,1308,2325,RodPump,Zone_C,30,7138,32,1,workover,665.5
WELL_09,Pad_B,2023-10-01,665.5,868.5,33.4,96.4,32,1115,1457,1298,2299,RodPump,Zone_C,31,7138,32,0,,631.8
WELL_09,Pad_B,2023-11-01,631.8,881.7,34.2,95.8,29,1064,1483,1199,2401,RodPump,Zone_C,32,7138,32,0,,596.6
WELL_09,Pad_B,2023-12-01,596.6,824.1,37.1,94.8,28,1043,1473,1315,2395,RodPump,Zone_C,33,7138,32,0,,556.8
WELL_09,Pad_B,2024-01-01,556.8,802.5,37.8,94.1,31,1083,1443,1316,2318,RodPump,Zone_C,34,7138,32,0,,578.6
WELL_09,Pad_B,2024-02-01,578.6,777.9,38.0,97.2,28,1071,1446,1354,2416,RodPump,Zone_C,35,7138,32,0,,545.2
WELL_09,Pad_B,2024-03-01,545.2,754.2,36.1,,29,1069,1472,1264,2345,RodPump,Zone_C,36,7138,32,0,,514.4
WELL_09,Pad_B,2024-04-01,514.4,764.0,37.3,95.1,31,1005,1469,1324,2262,RodPump,Zone_C,37,7138,32,0,,506.4
WELL_09,Pad_B,2024-05-01,506.4,735.5,37.0,93.4,31,1089,1459,1253,2295,RodPump,Zone_C,38,7138,32,0,,517.7
WELL_09,Pad_B,2024-06-01,517.7,718.8,38.4,95.6,28,1061,1438,1308,2394,RodPump,Zone_C,39,7138,32,0,,458.8
WELL_09,Pad_B,2024-07-01,458.8,718.6,40.3,93.5,28,1048,1494,1280,2352,RodPump,Zone_C,40,7138,32,0,,482.0
WELL_09,Pad_B,2024-08-01,482.0,697.3,39.6,95.4,28,1012,1515,1406,2344,RodPump,Zone_C,41,7138,32,0,,443.1
WELL_09,Pad_B,2024-09-01,443.1,693.7,43.2,94.9,30,963,1512,1415,2322,RodPump,Zone_C,42,7138,32,0,,446.9
WELL_09,Pad_B,2024-10-01,446.9,672.8,41.9,92.5,29,1018,1501,1371,2300,RodPump,Zone_C,43,7138,32,0,,436.0
WELL_09,Pad_B,2024-11-01,436.0,681.6,40.0,96.1,29,966,1441,1411,2358,RodPump,Zone_C,44,7138,32,0,,428.6
WELL_09,Pad_B,2024-12-01,428.6,642.4,44.7,94.5,28,1007,1422,1362,2340,RodPump,Zone_C,45,7138,32,0,,398.2
WELL_09,Pad_B,2025-01-01,398.2,633.0,43.1,93.3,27,974,1441,1406,2335,RodPump,Zone_C,46,7138,32,0,,415.3
WELL_09,Pad_B,2025-02-01,415.3,607.9,40.4,95.3,30,937,1397,1428,2251,RodPump,Zone_C,47,7138,32,0,,408.3
WELL_09,Pad_B,2025-03-01,408.3,625.5,41.7,94.7,28,1007,1379,1456,2230,RodPump,Zone_C,48,7138,32,0,,358.8
WELL_09,Pad_B,2025-04-01,358.8,599.6,47.6,92.8,31,999,1406,1437,2366,RodPump,Zone_C,49,7138,32,0,,378.5
WELL_09,Pad_B,2025-05-01,378.5,580.6,42.8,91.7,28,980,1461,1473,2345,RodPump,Zone_C,50,7138,32,0,,340.4
WELL_09,Pad_B,2025-06-01,340.4,542.5,48.2,94.5,31,1004,1399,1364,2315,RodPump,Zone_C,51,7138,32,0,,343.8
WELL_09,Pad_B,2025-07-01,343.8,542.0,43.9,94.4,27,963,1390,1389,2315,RodPump,Zone_C,52,7138,32,0,,351.7
WELL_09,Pad_B,2025-08-01,351.7,542.6,40.1,93.8,30,953,1424,1393,2323,RodPump,Zone_C,53,7138,32,0,,344.8
WELL_09,Pad_B,2025-09-01,344.8,529.7,41.8,93.5,29,904,1378,1368,2242,RodPump,Zone_C,54,7138,32,0,,335.1
WELL_09,Pad_B,2025-10-01,335.1,532.4,48.7,94.5,32,882,1428,1402,2335,RodPump,Zone_C,55,7138,32,0,,335.9
WELL_09,Pad_B,2025-11-01,335.9,511.3,,96.0,31,912,1408,1373,2331,RodPump,Zone_C,56,7138,32,0,,329.6
WELL_09,Pad_B,2025-12-01,329.6,490.9,46.8,96.4,27,924,1453,1350,2335,RodPump,Zone_C,57,7138,32,0,,
WELL_10,Pad_B,2023-01-01,640.4,982.9,32.5,97.4,31,1094,1544,1472,2495,ESP,Zone_A,24,7488,36,0,,606.4
WELL_10,Pad_B,2023-02-01,606.4,916.8,31.8,95.4,30,1086,1482,1483,2420,ESP,Zone_A,25,7488,36,0,,598.9
WELL_10,Pad_B,2023-03-01,598.9,913.4,33.1,95.2,29,1142,1536,1454,2426,ESP,Zone_A,26,7488,36,0,,564.3
WELL_10,Pad_B,2023-04-01,564.3,882.3,32.8,93.6,33,1097,1478,1470,2390,ESP,Zone_A,27,7488,36,0,,575.9
WELL_10,Pad_B,2023-05-01,575.9,879.6,34.4,95.0,33,1116,1579,1367,2427,ESP,Zone_A,28,7488,36,0,,568.0
WELL_10,Pad_B,2023-06-01,568.0,837.4,34.7,95.5,31,1066,1460,1437,2398,ESP,Zone_A,29,7488,36,0,,519.5
WELL_10,Pad_B,2023-07-01,519.5,800.7,36.5,95.0,32,1099,1475,1376,2444,ESP,Zone_A,30,7488,36,0,,514.8
WELL_10,Pad_B,2023-08-01,514.8,830.2,36.5,97.2,34,1087,1517,1386,2309,ESP,Zone_A,31,7488,36,0,,519.9
WELL_10,Pad_B,2023-09-01,519.9,783.9,35.7,96.1,29,,1556,1391,2370,ESP,Zone_A,32,7488,36,0,,487.8
WELL_10,Pad_B,2023-10-01,487.8,778.0,36.1,94.4,30,1028,1473,1377,2415,ESP,Zone_A,33,7488,36,0,,488.5
WELL_10,Pad_B,2023-11-01,488.5,761.5,37.4,94.7,30,1052,1506,1373,2388,ESP,Zone_A,34,7488,36,0,,479.5
WELL_10,Pad_B,2023-12-01,479.5,738.2,38.1,97.0,28,1023,1438,1430,2285,ESP,Zone_A,35,7488,36,0,,457.7
WELL_10,Pad_B,2024-01-01,457.7,719.1,39.8,95.2,33,1056,1525,1412,2313,ESP,Zone_A,36,7488,36,0,,426.4
WELL_10,Pad_B,2024-02-01,426.4,691.7,38.5,94.4,30,1072,1529,1489,2375,ESP,Zone_A,37,7488,36,0,,433.9
WELL_10,Pad_B,2024-03-01,433.9,661.3,37.3,95.3,33,1076,1482,1424,2304,ESP,Zone_A,38,7488,36,0,,424.9
WELL_10,Pad_B,2024-04-01,424.9,695.4,37.2,97.0,30,1043,1474,1383,2429,ESP,Zone_A,39,7488,36,0,,399.7
WELL_10,Pad_B,2024-05-01,399.7,629.2,42.3,93.4,30,999,1494,1442,2369,ESP,Zone_A,40,7488,36,0,,362.8
WELL_10,Pad_B,2024-06-01,362.8,596.6,42.9,94.0,32,1025,1469,1490,2338,ESP,Zone_A,41,7488,36,0,,374.4
WELL_10,Pad_B,2024-07-01,374.4,601.0,42.6,93.4,29,1045,1422,1440,2386,ESP,Zone_A,42,7488,36,0,,359.0
WELL_10,Pad_B,2024-08-01,359.0,620.2,39.0,96.5,27,973,1472,1439,2351,ESP,Zone_A,43,7488,36,0,,356.9
WELL_10,Pad_B,2024-09-01,356.9,580.7,40.6,97.0,30,1021,1402,1539,2352,ESP,Zone_A,44,7488,36,0,,326.6
WELL_10,Pad_B,2024-10-01,326.6,532.8,47.8,92.6,32,1011,1491,1565,2266,ESP,Zone_A,45,7488,36,0,,333.0
WELL_10,Pad_B,2024-11-01,333.0,556.8,41.7,94.9,28,989,1405,1476,2377,ESP,Zone_A,46,7488,36,0,,315.1
WELL_10,Pad_B,2024-12-01,315.1,560.0,41.3,95.0,27,1028,1448,1472,2308,ESP,Zone_A,47,7488,36,0,,309.8
WELL_10,Pad_B,2025-01-01,309.8,536.3,48.4,94.7,30,968,1389,1546,2261,ESP,Zone_A,48,7488,36,0,,311.3
WELL_10,Pad_B,2025-02-01,311.3,505.5,47.1,95.2,31,937,1396,1545,2257,ESP,Zone_A,49,7488,36,0,,301.8
WELL_10,Pad_B,2025-03-01,301.8,501.7,44.7,95.6,31,984,1390,1477,2324,ESP,Zone_A,50,7488,36,0,,293.4
WELL_10,Pad_B,2025-04-01,293.4,486.7,43.4,92.8,31,965,1415,1525,2324,ESP,Zone_A,51,7488,36,0,,286.4
WELL_10,Pad_B,2025-05-01,286.4,489.4,47.4,94.5,28,942,1409,1598,2329,ESP,Zone_A,52,7488,36,0,,267.8
WELL_10,Pad_B,2025-06-01,267.8,439.1,,92.2,28,946,1404,1576,2317,ESP,Zone_A,53,7488,36,0,,250.0
WELL_10,Pad_B,2025-07-01,250.0,456.2,43.2,92.9,31,950,1367,1524,2208,ESP,Zone_A,54,7488,36,0,,239.2
WELL_10,Pad_B,2025-08-01,239.2,453.5,50.7,94.9,30,988,1454,1591,2265,ESP,Zone_A,55,7488,36,0,,234.7
WELL_10,Pad_B,2025-09-01,234.7,424.8,47.5,95.1,29,912,1372,1493,2226,ESP,Zone_A,56,7488,36,0,,246.0
WELL_10,Pad_B,2025-10-01,246.0,457.0,53.9,93.6,29,928,1436,1439,2196,ESP,Zone_A,57,7488,36,1,acid_job,246.7
WELL_10,Pad_B,2025-11-01,246.7,405.1,47.1,91.9,29,896,1455,1529,2221,ESP,Zone_A,58,7488,36,0,,264.9
WELL_10,Pad_B,2025-12-01,264.9,428.8,48.3,94.4,31,962,1437,1535,2290,ESP,Zone_A,59,7488,36,0,,
WELL_11,Pad_B,2023-01-01,618.9,920.0,31.8,95.5,31,1145,1483,1293,2341,GasLift,Zone_B,26,7996,21,0,,619.5
WELL_11,Pad_B,2023-02-01,619.5,907.6,31.1,97.7,32,1079,1575,1310,2341,GasLift,Zone_B,27,7996,21,0,,577.8
WELL_11,Pad_B,2023-03-01,577.8,821.6,33.4,94.9,34,,1585,1376,2475,GasLift,Zone_B,28,7996,21,0,,564.5
WELL_11,Pad_B,2023-04-01,564.5,818.4,33.8,94.1,30,1129,1486,1281,2472,GasLift,Zone_B,29,7996,21,0,,551.8
WELL_11,Pad_B,2023-05-01,551.8,779.9,35.1,93.3,31,1123,1523,1419,2464,GasLift,Zone_B,30,7996,21,0,,527.3
WELL_11,Pad_B,2023-06-01,527.3,759.0,35.4,94.1,32,1057,1555,1336,2399,GasLift,Zone_B,31,7996,21,0,,523.5
WELL_11,Pad_B,2023-07-01,523.5,772.1,33.5,96.1,31,1120,1457,1292,2401,GasLift,Zone_B,32,7996,21,0,,502.0
WELL_11,Pad_B,2023-08-01,502.0,755.0,35.0,95.2,32,1078,1511,1291,2417,GasLift,Zone_B,33,7996,21,0,,494.5
WELL_11,Pad_B,2023-09-01,494.5,703.2,35.8,95.7,29,1046,1480,1296,2367,GasLift,Zone_B,34,7996,21,0,,483.8
WELL_11,Pad_B,2023-10-01,483.8,676.8,35.3,93.5,31,1134,1545,1343,2411,GasLift,Zone_B,35,7996,21,0,,460.3
WELL_11,Pad_B,2023-11-01,460.3,675.1,37.4,96.0,28,1107,1497,1364,2361,GasLift,Zone_B,36,7996,21,0,,436.9
WELL_11,Pad_B,2023-12-01,436.9,619.7,40.0,92.9,28,1104,1551,1299,2378,GasLift,Zone_B,37,7996,21,0,,422.0
WELL_11,Pad_B,2024-01-01,422.0,622.7,38.0,94.8,32,1103,1477,1318,2383,GasLift,Zone_B,38,7996,21,0,,415.0
